id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
0.3926152618292115,-1.150709549446959,15,41,2,288,37,1,4
-1.2925278652818464,1.7883373163595666,16,34,5,125,25,0,2
0.3905505457651308,-0.1710272608447838,16,43,33,254,37,1,0
-0.6383716074195509,0.8086550277573914,16,57,16,80,27,20,4
0.3843962569563652,-1.150709549446959,17,18,33,34,34,1,0
0.2900490962675808,-0.1710272608447838,19,32,2,64,27,1,2
0.4006429416613709,-1.150709549446959,16,35,13,268,27,20,1
0.37510902060634965,1.7883373163595666,20,4,14,258,37,26,4
-0.5940878323772022,-0.1710272608447838,16,51,14,268,27,0,0
1.2954063819409785,-0.1710272608447838,16,29,28,21,27,9,4
-1.5477474976816292,0.8086550277573914,1,53,19,341,27,20,2
0.16623787931299613,1.7883373163595666,16,35,2,304,34,1,4
0.16608641365578558,1.7883373163595666,3,7,9,320,27,0,4
1.05939897237685,-1.150709549446959,2,44,2,332,14,26,4
0.39184996166646346,0.8086550277573914,19,36,2,21,27,4,2
-0.6326557718290263,-0.1710272608447838,15,35,5,9,27,0,2
0.3834396317529301,0.8086550277573914,16,26,9,21,27,5,2
0.24015312003174633,1.7883373163595666,16,57,33,85,34,1,2
0.2829302103786848,-0.1710272608447838,17,25,2,21,27,20,2
-1.3333837333452194,0.8086550277573914,17,41,2,21,25,24,1
-0.5171751660210221,0.8086550277573914,20,44,33,21,34,0,2
0.17396262783073435,-1.150709549446959,2,41,14,21,37,7,1
-0.5177890005265596,0.8086550277573914,20,33,4,21,25,0,2
-3.458136000818171,-0.1710272608447838,16,34,32,332,27,0,0
0.20004660837773078,0.8086550277573914,15,15,14,293,0,6,0
0.38390200060125707,-2.130391838049134,14,36,2,21,25,0,3
-3.189706968734289,0.8086550277573914,16,35,2,332,25,0,1
0.4124732066771847,-0.1710272608447838,15,34,8,254,37,10,4
-0.7113063073047802,-0.1710272608447838,2,35,2,268,25,5,0
0.19852397992892995,-0.1710272608447838,2,25,2,279,14,0,2
1.134836841544401,-0.1710272608447838,3,42,21,254,28,0,4
0.1927523412015383,-0.1710272608447838,18,41,5,60,27,0,0
0.170734017769141,-1.150709549446959,18,20,5,93,27,0,0
-0.4871610502632466,-0.1710272608447838,18,33,2,332,25,26,2
0.24902581879360666,-2.130391838049134,14,49,11,135,37,0,4
0.42293230890140815,-1.150709549446959,14,36,35,21,37,9,2
0.16914761430677783,-0.1710272608447838,14,26,2,160,37,0,4
0.38366284430039826,-0.1710272608447838,14,19,28,268,27,0,0
0.39096508335328606,-0.1710272608447838,16,34,28,254,27,4,4
1.0479194699356291,-0.1710272608447838,19,22,36,332,14,26,3
-0.4764468479847737,-0.1710272608447838,16,35,28,254,27,10,2
0.3926152618292115,-0.1710272608447838,15,35,25,49,25,0,4
-2.275029780469841,-0.1710272608447838,15,34,13,269,37,0,0
-0.6326557718290263,-1.150709549446959,15,35,24,49,27,10,4
0.16867727358175558,-0.1710272608447838,15,34,25,285,27,2,4
1.2471047810442024,-0.1710272608447838,15,0,21,261,27,28,4
-0.6785100065803477,0.8086550277573914,16,35,7,110,34,0,4
0.18476452075285543,-0.1710272608447838,19,23,28,115,27,0,4
-3.9396054657070447,-1.150709549446959,16,35,2,21,27,11,4
-0.6421741926032053,-0.1710272608447838,20,44,2,332,25,22,2
-0.4560308717681302,1.7883373163595666,15,31,8,21,25,19,0
0.18333755482439812,0.8086550277573914,17,33,8,42,37,11,4
0.3829294316444314,-0.1710272608447838,5,35,14,115,27,12,2
0.16153447206277366,-1.150709549446959,18,33,8,246,37,5,2
2.0635684484226493,-0.1710272608447838,17,3,19,21,27,0,4
0.251218084884812,0.8086550277573914,17,56,33,46,37,26,1
0.30910188156932944,1.7883373163595666,2,36,2,187,37,0,4
0.3997580633481934,-0.1710272608447838,15,35,30,221,27,11,4
0.19896243314717102,-0.1710272608447838,14,53,2,69,27,0,2
-0.6317629216391536,-0.1710272608447838,17,54,21,268,27,20,3
0.18772208700680887,-0.1710272608447838,19,44,33,303,37,14,1
0.2900490962675808,0.8086550277573914,15,34,33,339,34,0,4
-2.1396035391702153,0.8086550277573914,16,33,2,272,27,9,3
0.39096508335328606,0.8086550277573914,19,33,2,306,37,0,1
1.0695950026701289,0.8086550277573914,19,7,28,21,25,4,2
-0.5177890005265596,1.7883373163595666,14,10,32,255,0,1,4
0.18276357970233706,0.8086550277573914,15,35,24,85,34,10,4
1.27117187678729,-0.1710272608447838,16,35,33,332,27,0,4
0.3728689232549725,-0.1710272608447838,15,36,5,21,37,26,2
0.39229638676139983,-0.1710272608447838,20,44,5,1,27,0,0
1.273005408427207,-0.1710272608447838,14,8,14,332,31,12,0
0.3631910649468877,0.8086550277573914,16,34,7,146,34,5,4
-0.5174302660752714,-1.150709549446959,18,19,25,268,0,4,4
0.20799456944293718,1.7883373163595666,16,7,8,208,37,0,4
-1.3424716727778527,0.8086550277573914,19,43,35,21,27,20,0
0.3925754024457351,-0.1710272608447838,19,18,2,21,25,0,0
0.19810147046407944,1.7883373163595666,19,7,14,345,6,17,4
0.15459096746117407,0.8086550277573914,3,32,5,188,25,21,1
1.2471047810442024,-1.150709549446959,14,7,8,195,20,4,4
0.39198548357028346,1.7883373163595666,15,41,10,348,37,1,0
0.39923191948630415,-1.150709549446959,19,33,2,279,37,1,2
1.0370059707397739,-0.1710272608447838,16,18,9,105,34,4,0
0.3902874738341862,-1.150709549446959,16,44,35,332,25,0,4
-1.4380066430942355,-2.130391838049134,2,41,5,265,27,0,2
0.36527969664105425,-0.1710272608447838,15,42,33,21,27,4,2
1.0437342346706007,-1.150709549446959,15,14,14,119,34,5,4
-0.5171751660210221,-0.1710272608447838,14,35,28,115,27,22,4
0.2321892152131493,-0.1710272608447838,18,35,2,115,27,20,0
1.0846140183640596,-0.1710272608447838,15,41,33,279,27,0,4
0.3629200211392477,-0.1710272608447838,19,57,25,115,27,10,0
0.3924319086652198,-0.1710272608447838,18,42,14,105,37,11,1
0.170734017769141,-1.150709549446959,19,18,6,21,27,26,0
-0.641400920563762,-0.1710272608447838,15,33,2,1,27,26,4
0.15605779277310786,-0.1710272608447838,9,33,14,332,34,0,4
0.42698999413931193,-2.130391838049134,16,18,2,249,27,26,2
0.3921608648575799,0.8086550277573914,18,34,33,9,37,26,2
0.40659793355275425,-1.150709549446959,16,42,25,186,27,20,0
-0.6219176539204676,-1.150709549446959,15,35,4,115,27,0,3
1.0744339318241714,-0.1710272608447838,18,41,5,332,37,0,2
-0.49372987666016743,-1.150709549446959,15,35,28,115,27,3,4
0.3453739205329094,-0.1710272608447838,20,8,2,255,37,5,4
1.0773596105713437,-0.1710272608447838,16,10,19,160,5,4,4
1.0728395564851128,-1.150709549446959,16,16,8,255,31,0,0
1.0421717468383234,-1.150709549446959,14,10,2,255,34,5,4
0.2817184851210004,-0.1710272608447838,20,44,7,21,25,1,1
1.305482834083828,0.8086550277573914,15,7,20,53,27,0,4
0.18523486147787768,-0.1710272608447838,14,34,5,268,27,0,4
-0.4909716073235963,-1.150709549446959,14,38,25,332,27,2,0
0.408582930849882,-0.1710272608447838,18,35,25,136,37,1,0
0.405744942746358,-1.150709549446959,18,35,14,115,27,10,0
0.19250521302398424,0.8086550277573914,16,35,1,128,34,9,0
0.21639692747977526,-0.1710272608447838,15,33,33,21,25,9,2
0.38487456955808275,-1.150709549446959,14,33,12,135,34,5,1
0.34761401788428653,-0.1710272608447838,2,24,28,155,37,22,0
0.16391806319466606,-0.1710272608447838,15,35,7,21,34,6,1
0.20080393666378354,-1.150709549446959,2,0,35,49,27,27,0
0.36236996164727253,0.8086550277573914,15,31,28,8,25,1,0
0.4059681552938261,-0.1710272608447838,17,38,30,348,6,10,2
1.0967950459544662,-0.1710272608447838,14,18,30,332,36,26,0
-0.45862173169410014,-0.1710272608447838,17,42,2,268,25,20,4
0.39955079455411585,0.8086550277573914,19,35,6,332,25,20,1
-2.149624188176198,1.7883373163595666,2,35,5,332,30,12,2
-0.698320120168149,-0.1710272608447838,2,18,5,21,27,0,2
0.17293425573704166,-1.150709549446959,19,19,9,221,27,26,4
0.3026207458160568,-0.1710272608447838,2,44,4,332,14,16,0
-1.4537989308276096,-1.150709549446959,16,47,28,268,27,5,4
0.15919871219105303,-0.1710272608447838,15,14,8,53,34,5,4
1.2924009844268534,-0.1710272608447838,1,35,33,21,37,27,4
0.3944248778390429,-1.150709549446959,17,34,30,221,19,11,1
0.15955744664234117,-1.150709549446959,15,2,4,11,34,26,3
0.25567436395748044,-0.1710272608447838,17,29,33,21,25,5,2
-3.8634262120068317,-0.1710272608447838,16,7,21,320,37,20,4
0.365327527901226,1.7883373163595666,15,7,4,90,34,9,4
0.39508654360475215,-0.1710272608447838,9,33,11,135,37,0,4
0.3921608648575799,0.8086550277573914,17,34,33,255,37,26,0
0.400045050909224,-0.1710272608447838,2,35,30,221,37,0,4
0.3752365706334743,-1.150709549446959,17,18,35,9,34,0,0
0.3845477226135757,-0.1710272608447838,16,34,2,21,27,4,4
0.25604107028546386,-1.150709549446959,15,9,14,285,27,19,4
0.15266974517760865,0.8086550277573914,4,44,2,21,27,5,2
0.27947838776962325,-0.1710272608447838,16,8,14,235,27,21,0
0.18351293611169453,-0.1710272608447838,20,35,28,326,25,18,0
0.3948952185640651,-0.1710272608447838,16,35,2,255,37,5,4
-0.5117702336216139,-2.130391838049134,9,52,5,255,27,27,4
0.38876484538538536,-0.1710272608447838,2,9,2,332,37,6,4
1.1149470091896467,-0.1710272608447838,16,33,5,136,6,29,4
0.4183963110617868,0.8086550277573914,16,10,2,332,37,0,1
0.15049342283979383,1.7883373163595666,16,45,28,229,37,20,4
0.38381430995760885,-0.1710272608447838,14,34,8,332,25,0,4
0.3754836988110284,-0.1710272608447838,17,51,25,49,25,5,4
0.3944248778390429,-0.1710272608447838,15,35,28,191,34,10,1
1.0837769713110539,-0.1710272608447838,19,34,25,349,25,2,0
0.3956366030967273,1.7883373163595666,2,35,2,21,37,10,4
-0.6497155879569518,0.8086550277573914,16,44,33,21,25,0,0
0.38163798761979406,0.8086550277573914,17,33,32,182,14,1,0
0.4208596209606322,0.8086550277573914,18,43,2,287,27,13,4
-0.49413644237162735,-1.150709549446959,15,26,11,221,37,1,4
0.1534270734636614,0.8086550277573914,9,35,32,206,27,10,4
0.4183963110617868,0.8086550277573914,14,52,33,332,6,0,2
-0.6110679297381748,1.7883373163595666,17,45,33,139,37,20,2
-0.6626459719567159,-0.1710272608447838,19,56,5,142,6,1,4
0.36527969664105425,1.7883373163595666,9,8,8,128,37,9,4
-1.3714095851817636,-1.150709549446959,16,18,2,21,27,0,0
-0.4909716073235963,-0.1710272608447838,17,29,4,332,37,1,1
0.38381430995760885,0.8086550277573914,9,45,1,132,25,4,4
-0.6899416777613968,-0.1710272608447838,16,18,2,254,37,26,4
0.34761401788428653,0.8086550277573914,4,21,2,21,37,21,2
-0.49745274307686893,-0.1710272608447838,20,35,30,231,25,1,4
-0.6383716074195509,-0.1710272608447838,16,22,5,332,14,26,2
1.2806026069178207,-0.1710272608447838,15,33,35,180,37,21,2
0.39787670044810447,0.8086550277573914,4,41,2,21,0,20,2
0.2884148615450459,0.8086550277573914,18,33,35,332,27,14,1
0.37138615418964815,-1.150709549446959,19,18,5,21,37,26,4
-0.45831082850298377,-0.1710272608447838,2,35,33,174,27,0,4
0.27695927473391085,-0.1710272608447838,18,35,8,292,37,0,4
-1.3333837333452194,1.7883373163595666,15,1,5,229,37,28,0
0.20364989664400288,-0.1710272608447838,17,36,7,21,14,0,2
0.17228056184802767,0.8086550277573914,16,33,14,98,0,10,4
-0.5174302660752714,-0.1710272608447838,20,29,7,332,37,0,4
0.4003320384702545,-2.130391838049134,14,9,13,135,37,6,4
-1.0118221430872139,-0.1710272608447838,15,27,30,332,27,0,2
-3.0090881584490514,-0.1710272608447838,19,35,28,49,27,0,4
0.42416794978917843,1.7883373163595666,16,10,6,136,37,9,4
2.0188940514222313,-1.150709549446959,16,34,25,236,27,1,2
0.38381430995760885,-1.150709549446959,15,41,7,332,25,26,4
0.3253804537811163,0.8086550277573914,2,18,33,59,22,0,2
-1.369615912925323,1.7883373163595666,19,41,8,21,14,0,2
0.36071978317134706,-0.1710272608447838,16,39,30,61,27,0,0
2.0188940514222313,0.8086550277573914,16,33,5,332,27,0,1
-1.5238079519656667,-0.1710272608447838,14,33,14,83,34,5,4
1.1594221092726824,-1.150709549446959,17,36,19,139,37,0,0
0.21311251428131484,1.7883373163595666,16,8,14,83,0,5,4
0.15101956670168312,-0.1710272608447838,15,56,2,42,37,5,4
0.18276357970233706,-1.150709549446959,17,41,6,21,25,0,1
-0.30478045522834935,-1.150709549446959,15,35,25,268,27,20,4
1.2538410168517244,0.8086550277573914,18,33,33,9,37,19,4
0.38183728453717636,0.8086550277573914,16,49,14,245,25,19,0
0.24319837692934798,-0.1710272608447838,19,44,7,21,27,0,2
0.3844600319699275,-0.1710272608447838,18,18,2,21,14,6,0
0.36299176802950534,-0.1710272608447838,18,35,21,229,27,9,4
0.18560953968255642,-0.1710272608447838,2,44,35,332,27,0,0
1.0837769713110539,0.8086550277573914,10,33,6,342,37,0,2
-0.47427849752365425,-1.150709549446959,2,29,8,21,27,24,2
-2.1646272601167382,-1.150709549446959,15,34,28,115,27,22,4
0.4173838827214847,1.7883373163595666,7,8,8,83,34,26,0
-3.189706968734289,-0.1710272608447838,18,18,33,332,37,1,1
0.1534270734636614,-0.1710272608447838,20,35,2,332,27,0,1
-2.332020726964486,-0.1710272608447838,16,20,25,268,27,1,2
0.38183728453717636,-1.150709549446959,15,33,8,74,27,5,2
1.2643160628293386,1.7883373163595666,14,7,7,42,37,4,4
-0.47098611244849853,-0.1710272608447838,19,35,5,15,37,26,4
0.3609748832255964,0.8086550277573914,7,33,33,332,37,1,2
0.3948952185640651,0.8086550277573914,19,34,28,5,25,0,3
1.3020150677213758,-1.150709549446959,17,41,35,34,27,1,1
0.3917224116393388,1.7883373163595666,5,34,7,338,19,0,4
1.0479194699356291,-2.130391838049134,15,36,5,255,34,4,0
-0.5884995468138022,-0.1710272608447838,16,51,12,221,37,20,2
-0.6497155879569518,0.8086550277573914,17,43,33,221,25,0,4
-0.5181397631011525,-0.1710272608447838,4,33,7,21,25,20,0
1.0672273552916272,-0.1710272608447838,18,7,10,255,34,1,4
0.36403608387658865,0.8086550277573914,14,36,35,186,37,1,0
0.3393551536279637,-0.1710272608447838,14,24,8,110,34,1,2
-2.3281065355070973,-0.1710272608447838,16,58,32,332,27,0,0
0.39184996166646346,1.7883373163595666,17,33,8,187,36,26,4
1.2506203786668264,0.8086550277573914,16,14,5,173,34,5,0
0.25604107028546386,-1.150709549446959,17,33,2,21,27,20,2
-2.2842851293130755,0.8086550277573914,16,15,14,272,6,10,4
0.21298496425419017,-0.1710272608447838,16,56,8,135,34,0,2
0.4994543532995189,1.7883373163595666,14,34,16,332,36,5,4
0.34553335806681523,-1.150709549446959,16,24,32,115,25,13,0
0.21003536987693203,1.7883373163595666,16,14,2,137,6,20,4
0.18718797126822428,1.7883373163595666,16,41,19,135,6,0,0
0.36767923152633725,0.8086550277573914,17,2,5,59,37,0,4
-0.6219176539204676,0.8086550277573914,14,26,11,136,0,0,4
0.35481262254013546,0.8086550277573914,17,33,33,21,25,0,2
1.098237955636314,1.7883373163595666,9,14,8,135,34,10,4
0.42416794978917843,0.8086550277573914,18,33,33,96,34,19,1
1.0385844023254418,-1.150709549446959,2,41,2,21,37,26,2
0.24319837692934798,-1.150709549446959,14,35,32,106,27,10,2
0.2506201941326651,1.7883373163595666,17,18,7,86,27,26,4
0.34562104871046345,-0.1710272608447838,16,34,21,21,25,22,0
-0.49656786476369147,-0.1710272608447838,2,35,28,28,27,0,4
0.2788087501272187,-0.1710272608447838,16,41,33,221,27,0,2
-0.47533078524743283,-0.1710272608447838,18,33,2,21,14,10,0
0.39184996166646346,-0.1710272608447838,16,35,30,115,27,9,4
0.3752365706334743,-1.150709549446959,15,19,7,196,34,26,4
0.20799456944293718,-1.150709549446959,2,50,13,254,27,2,4
0.4006429416613709,-0.1710272608447838,4,44,30,279,27,10,3
-0.4421279188115404,-0.1710272608447838,16,41,14,332,37,0,1
0.3570288042614267,-0.1710272608447838,14,49,5,80,34,4,4
0.36071978317134706,0.8086550277573914,17,14,11,293,37,10,4
0.1750786905680753,0.8086550277573914,19,0,8,21,27,26,4
0.3572839043156761,-0.1710272608447838,18,41,4,332,27,0,2
0.39550108119290733,-1.150709549446959,17,8,11,91,27,10,4
0.3843962569563652,-1.150709549446959,16,43,28,332,34,5,4
1.2468656247433436,-0.1710272608447838,19,54,14,268,28,10,0
0.34954321204454725,0.8086550277573914,17,49,8,29,37,19,0
-2.3281065355070973,1.7883373163595666,16,35,14,83,34,5,4
-0.6649179568148743,0.8086550277573914,20,57,9,115,37,0,4
-0.7004725268758779,-0.1710272608447838,19,9,28,268,27,0,2
0.39656134079338123,0.8086550277573914,2,24,5,254,27,3,0
0.39197751169358813,-0.1710272608447838,18,45,5,21,34,10,2
0.41094260635168856,-0.1710272608447838,5,35,33,49,25,27,0
1.134836841544401,0.8086550277573914,16,57,10,198,34,20,0
-0.45831082850298377,1.7883373163595666,18,33,8,255,37,0,4
-1.4848334468023825,0.8086550277573914,9,33,5,21,27,9,0
-0.4550423590579139,-0.1710272608447838,20,34,28,254,27,20,4
0.3805856998960155,-0.1710272608447838,15,33,14,208,37,10,4
-0.5402696928072839,-0.1710272608447838,18,35,5,332,34,5,0
-0.4508013206560184,0.8086550277573914,17,29,33,21,37,9,0
-1.3567333601857305,1.7883373163595666,16,33,4,55,27,0,0
0.36767923152633725,0.8086550277573914,16,54,16,84,34,5,4
0.40120894490673664,0.8086550277573914,15,35,14,165,34,4,0
0.198771108106484,1.7883373163595666,16,49,15,229,31,5,4
0.20180839312739035,0.8086550277573914,8,23,8,192,27,12,0
0.24367668953106553,0.8086550277573914,17,39,21,326,27,2,4
-0.4969106554615891,-0.1710272608447838,18,34,13,27,27,5,0
1.0736447160313374,-0.1710272608447838,16,7,5,272,37,10,0
0.3948075279204169,-0.1710272608447838,15,34,2,80,37,0,0
0.19810147046407944,-1.150709549446959,19,44,28,21,37,0,2
-1.5374717486213976,0.8086550277573914,19,35,11,49,25,0,4
-0.4516861989691959,-0.1710272608447838,2,35,2,65,25,9,0
0.2822685446129755,-0.1710272608447838,2,34,28,256,27,27,2
0.20602551589919998,0.8086550277573914,19,33,2,21,27,26,0
0.17868995071104268,-0.1710272608447838,17,34,14,221,25,5,4
-0.4899830946133801,-0.1710272608447838,19,41,30,332,37,26,0
0.4181970141444045,0.8086550277573914,15,33,13,324,14,0,4
0.16867727358175558,0.8086550277573914,16,33,6,60,25,1,0
1.085116246595863,0.8086550277573914,17,22,5,64,27,26,1
-3.458136000818171,-0.1710272608447838,2,42,8,332,27,0,2
-0.5177890005265596,-1.150709549446959,16,34,25,2,25,12,4
0.1959570356330458,-0.1710272608447838,17,25,8,159,34,14,0
0.34761401788428653,-0.1710272608447838,19,19,5,83,37,0,4
1.119730135206822,-1.150709549446959,16,30,10,268,14,0,4
