id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
507448,3,5,"Weekend dinner,At a party,Late night snack",$20,Teenage Mutant Ninja Turtles,soda,Friends,A little (mild),Pizza
606556,1,3,At a party,$8,The Garfield Movie,soda,Teachers,A little (mild),Pizza
724326,3,11,"Week day lunch,Weekend lunch,At a party",$3,Spider-Man,"soda,tea",Friends,None,Pizza
616945,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Ratatouille,soda,Teachers,A moderate amount (medium),Pizza
630962,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,Five Nights At Freddies,soda,"Friends,Teachers",None,Pizza
715814,2,6,"Week day lunch,Week day dinner,At a party",$12,None,soda,"Parents,Friends,Teachers",A little (mild),Pizza
502799,2,8,"Weekend dinner,At a party",$10,Back To The Future,tea,"Parents,Siblings,Friends",None,Pizza
605278,2,4,"Weekend dinner,At a party,Late night snack",$4,Godfather,soda,"Friends,Teachers,Strangers",A little (mild),Pizza
388888,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Mystic Pizza,soda,Friends,A little (mild),Pizza
519548,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Spider-Man,soda,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
405521,4,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Futurama,soda,Friends,A moderate amount (medium),Pizza
607410,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$13,Iron Man,soda,"Siblings,Teachers",None,Pizza
715795,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$13,Life Of Pi,soda,"Parents,Friends,Teachers",None,Pizza
625326,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$3,Avengers,other,"Siblings,Friends,Teachers",A little (mild),Pizza
627220,3,5,"Week day lunch,Weekend dinner,At a party,Late night snack",$6,Despicable Me,soda,Friends,A little (mild),Pizza
634964,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Spider-Man,alcohol,"Parents,Friends",None,Pizza
722500,3,10,"Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Home Alone,soda,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
602824,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,None,other,"Parents,Siblings,Friends",None,Pizza
618355,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,King Kong,soda,"Friends,Teachers,Strangers",None,Pizza
611097,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Home Alone,soda,"Siblings,Friends",A little (mild),Pizza
634328,2,5,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Teenage Mutant Ninja Turtles,other,"Parents,Siblings,Friends",None,Pizza
607160,2,10,At a party,$9,Cloudy With A Chance Of Meatballs,soda,Teachers,A little (mild),Pizza
728522,3,6,"Week day dinner,Weekend dinner,At a party,Late night snack",$12,Marvel Movies,soda,"Siblings,Friends,Teachers",A lot (hot),Pizza
718570,3,5,"Week day lunch,Week day dinner,At a party",$15,None,soda,"Friends,Strangers",None,Pizza
714598,4,5,"Week day dinner,At a party,Late night snack",$4,The Garfield Movie,soda,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
601950,3,4,"Week day lunch,At a party,Late night snack",$3,Garfield,soda,Friends,None,Pizza
612478,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$7,Grown Ups,soda,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
501416,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$11,None,other,"Teachers,Strangers",A little (mild),Pizza
629710,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,Deadpool,soda,"Parents,Siblings,Friends",A little (mild),Pizza
502610,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$35,Cloudy With A Chance Of Meatballs,soda,"Parents,Siblings,Friends",None,Pizza
603476,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Whiplash,soda,"Parents,Siblings,Friends",None,Pizza
600957,2,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Home Alone,water,Siblings,None,Pizza
713423,5,15,"Week day dinner,Weekend dinner,At a party",$15,Inside Out,soda,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
722431,2,5,"Week day lunch,Week day dinner,Weekend lunch,At a party",$17,Teenage Mutant Ninja Turtles,juice,Friends,None,Pizza
633234,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Avengers,soda,"Siblings,Friends,Teachers",None,Pizza
148179,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$7,None,soda,Friends,A little (mild),Pizza
715845,2,9,"Weekend dinner,At a party,Late night snack",$20,Cloudy With A Chance Of Meatballs,soda,Friends,None,Pizza
632153,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Ratatouille,water,Friends,None,Pizza
606552,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Superbad,soda,"Parents,Siblings,Friends",A little (mild),Pizza
738409,3,4,At a party,$3,Stranger Things,soda,"Teachers,Strangers",None,Pizza
612096,4,6,"Weekend dinner,At a party",$5,Ratatouille,soda,"Parents,Friends,Teachers",A lot (hot),Pizza
743537,3,5,"Week day lunch,Week day dinner,At a party,Late night snack",$15,Pizza,soda,"Friends,Strangers",None,Pizza
632896,3,10,"Weekend lunch,At a party,Late night snack",$4,Home Alone,soda,"Siblings,Friends,Strangers",A little (mild),Pizza
605207,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$12,Teenage Mutant Ninja Turtles,soda,Friends,None,Pizza
617542,4,5,"Week day dinner,Weekend dinner,At a party,Late night snack",$22,Teenage Mutant Ninja Turtles,soda,Friends,A little (mild),Pizza
719554,3,3,"Week day lunch,Late night snack",$5,None,juice,"Friends,Strangers",None,Pizza
627427,4,4,"Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack",$5,Air Bud,other,"Friends,Strangers",A little (mild),Pizza
411315,4,7,"Week day lunch,At a party,Late night snack",$6,Deadpool,soda,"Friends,Strangers",A little (mild),Pizza
631507,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,A Quiet Place,other,Friends,I will have some of this food item with my hot sauce,Pizza
627798,3,8,"Week day lunch,Weekend lunch,At a party,Late night snack",$6,Finding Nemo,soda,Friends,A little (mild),Pizza
712093,4,10,"Week day lunch,Weekend lunch,At a party,Late night snack",$15,Avengers,soda,"Teachers,Strangers",A little (mild),Pizza
627488,1,10,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",$5,Ratatouille,other,"Friends,Teachers",A little (mild),Pizza
626493,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,My Cousin Vinny,water,"Parents,Siblings,Friends,Teachers",None,Pizza
601363,2,7,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Garfield,other,"Siblings,Friends,Teachers",A moderate amount (medium),Pizza
712898,4,8,"Weekend dinner,At a party,Late night snack",$5,Garfield,soda,Parents,None,Pizza
603398,3,10,"Weekend dinner,At a party,Late night snack",$22,Eat Pray Love,soda,Friends,A moderate amount (medium),Pizza
631012,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Ratatouille,soda,"Parents,Siblings,Friends",None,Pizza
601848,3,6,"Week day lunch,Weekend dinner,At a party,Late night snack",$7,Ratatouille,soda,"Parents,Siblings,Friends,Teachers",None,Pizza
612131,2,5,"Week day dinner,Weekend dinner,At a party,Late night snack",$2,Home Alone,soda,"Parents,Siblings,Teachers",A little (mild),Pizza
408630,3,5,"Week day lunch,Weekend lunch,At a party,Late night snack",$5,Five Nights At Freddies,other,"Siblings,Friends,Teachers",A little (mild),Pizza
632091,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,None,other,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
601122,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Home Alone,soda,"Parents,Siblings,Friends,Strangers",None,Pizza
602871,2,5,"Week day lunch,At a party",$10,Spider-Man,soda,Friends,A little (mild),Pizza
520828,3,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Teenage Mutant Ninja Turtles,soda,"Siblings,Friends",A moderate amount (medium),Pizza
514199,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$4,None,tea,Friends,None,Pizza
389697,4,6,"Week day dinner,Weekend dinner,At a party,Late night snack",$10,Comedy,soda,"Friends,Teachers",A little (mild),Pizza
714430,3,10,"Week day lunch,Weekend lunch",$10,Iron Man,juice,Friends,A little (mild),Pizza
612567,4,6,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$20,Star Wars,soda,"Siblings,Friends",A moderate amount (medium),Pizza
744468,3,3,"Week day lunch,At a party",$3,Spider-Man,soda,Friends,None,Pizza
502722,3,6,"Weekend lunch,At a party",$3,Teenage Mutant Ninja Turtles,soda,"Siblings,Friends",I will have some of this food item with my hot sauce,Pizza
519681,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Batman,soda,Friends,None,Pizza
631125,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Home Alone,soda,"Parents,Siblings",None,Pizza
606119,2,6,"Week day lunch,Weekend lunch,At a party,Late night snack",$5,Pulp Fiction,soda,Friends,None,Pizza
627252,3,8,"Week day dinner,Weekend dinner,At a party",$6,Teenage Mutant Ninja Turtles,water,"Siblings,Friends",None,Pizza
616568,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$20,Fast And Furious,other,"Parents,Siblings,Friends",A little (mild),Pizza
603838,2,5,"Weekend lunch,Weekend dinner",$10,Teenage Mutant Ninja Turtles,other,Friends,A moderate amount (medium),Pizza
719735,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Spider-Man,soda,Friends,A little (mild),Pizza
608062,2,10,"Weekend dinner,At a party",$2,Spider-Man,soda,"Friends,Teachers",None,Pizza
608704,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Home Alone,soda,"Parents,Siblings,Friends,Teachers",None,Pizza
520383,2,3,"Week day lunch,Weekend dinner,At a party",$4,None,soda,"Friends,Teachers",A little (mild),Pizza
603793,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Home Alone,other,"Friends,Strangers",A moderate amount (medium),Pizza
603933,3,4,At a party,$3,The Truman Show,soda,Friends,None,Pizza
605519,3,6,"Week day dinner,Weekend dinner,At a party,Late night snack",$5,None,soda,"Friends,Teachers",A moderate amount (medium),Pizza
524803,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Breaking Bad,other,"Friends,Teachers",None,Pizza
629712,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$17,Interstellar,soda,Friends,A little (mild),Pizza
627505,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3,Rush Hour,soda,"Parents,Siblings",None,Pizza
526131,3,4,"Week day lunch,Weekend lunch,At a party,Late night snack",$10,Shrek,soda,"Friends,Teachers",None,Pizza
607065,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Scooby Doo,soda,"Siblings,Friends",A little (mild),Pizza
500077,2,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Back To The Future,soda,Teachers,None,Pizza
633350,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Ratatouille,soda,"Friends,Teachers,Strangers",A little (mild),Pizza
601945,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$22,Princess Diaries,soda,"Parents,Friends,Teachers",A little (mild),Pizza
629878,3,3,"Weekend lunch,Weekend dinner,At a party",$4,Wall-E,water,Friends,A little (mild),Pizza
712766,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Home Alone,other,"Siblings,Friends,Teachers",None,Pizza
603664,2,8,"Week day lunch,At a party",$16,Ratatouille,soda,Strangers,None,Pizza
840827,3,6,Week day dinner,$25,Avengers,soda,Friends,None,Pizza
604897,3,15,"Weekend lunch,At a party",$25,Teenage Mutant Ninja Turtles,other,"Friends,Teachers,Strangers",None,Pizza
525422,2,3,"Week day lunch,Weekend lunch,At a party,Late night snack",$4,Spider-Man,other,Friends,None,Pizza
602560,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$25,The Hangover,soda,Friends,A moderate amount (medium),Pizza
738379,3,8,"Weekend lunch,At a party",$20,Teenage Mutant Ninja Turtles,"soda,tea","Parents,Siblings,Friends",A little (mild),Pizza
622023,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3,Teenage Mutant Ninja Turtles,soda,Friends,None,Pizza
604770,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Spider-Man,soda,Friends,A little (mild),Pizza
608318,2,5,"Week day dinner,Weekend dinner,At a party,Late night snack",$5,Ratatouille,alcohol,Friends,None,Pizza
626757,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$12,Spider-Man,other,"Friends,Strangers",A lot (hot),Pizza
745297,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$7,Teenage Mutant Ninja Turtles,soda,"Parents,Friends,Teachers",None,Pizza
627599,4,6,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Deadpool,soda,"Parents,Siblings,Friends,Teachers",None,Pizza
520037,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Home Alone,soda,"Friends,Teachers,Strangers",None,Pizza
632189,2,4,"Week day lunch,Weekend lunch,At a party,Late night snack",$3,Spider-Man,soda,Friends,None,Pizza
627636,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Spy Kids 3D,soda,Friends,None,Pizza
295428,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Squid Game,other,"Siblings,Friends,Teachers,Strangers",None,Pizza
228777,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Running Man,soda,Teachers,None,Pizza
609278,3,6,"Week day lunch,Week day dinner,At a party,Late night snack",$5,Ratatouille,other,"Parents,Siblings,Friends,Teachers",None,Pizza
614089,2,4,"Week day dinner,Weekend dinner,At a party,Late night snack",$20,The Godfather,soda,Siblings,None,Pizza
607517,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$14,Recep Ivedik 2,soda,"Siblings,Friends",A little (mild),Pizza
714607,3,6,"Week day lunch,Weekend dinner,At a party,Late night snack",$5,Venom,soda,"Siblings,Friends",None,Pizza
716650,4,15,"Week day dinner,At a party,Late night snack",$9,Home Alone,soda,"Friends,Teachers,Strangers",A moderate amount (medium),Pizza
497695,2,4,"Weekend dinner,At a party,Late night snack",$5,Moneyball,other,Friends,A little (mild),Pizza
496858,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$16,Home Alone,other,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
608688,2,3,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$2,Inside Out,other,"Parents,Siblings,Friends,Teachers",None,Pizza
604386,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$20,Ratatouille,other,"Parents,Friends",None,Pizza
628559,3,12,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Avengers,soda,Friends,None,Pizza
715152,3,7,"Weekend lunch,Weekend dinner,At a party,Late night snack",$7,The Hangover,soda,Friends,None,Pizza
604110,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Home Alone,soda,"Parents,Friends",None,Pizza
629010,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Coraline,tea,"Parents,Friends,Teachers,Strangers",A little (mild),Pizza
605254,2,5,"Week day dinner,At a party,Late night snack",$4,None,soda,Friends,A moderate amount (medium),Pizza
628990,3,5,"Week day lunch,Week day dinner,At a party",$6,Life Of Pi,other,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
625295,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$4,Home Alone,other,Friends,None,Pizza
603415,3,6,"Week day lunch,Weekend lunch,At a party,Late night snack",$4,Home Alone,other,Friends,A little (mild),Pizza
635533,2,6,"Week day lunch,Late night snack",$15,James Bond,soda,Friends,A little (mild),Pizza
630389,1,3,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Spider-Man,"milk,soda",Friends,A lot (hot),Pizza
714901,4,7,"Week day lunch,Weekend lunch,At a party",$5,Cloudy With A Chance Of Meatballs,soda,Friends,A moderate amount (medium),Pizza
629792,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,The Goofy Movie,other,"Parents,Siblings,Friends",None,Pizza
629025,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Teenage Mutant Ninja Turtles,other,"Friends,Strangers",None,Pizza
524441,3,6,"Week day lunch,Weekend lunch,At a party",$10,Teenage Mutant Ninja Turtles,other,"Siblings,Friends",None,Pizza
389109,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$18,Cloudy With A Chance Of Meatballs,other,Friends,None,Pizza
631216,2,5,"Week day lunch,At a party",$6,A Quiet Place,soda,Friends,A moderate amount (medium),Pizza
738875,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Home Alone,milk,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
634669,1,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$2,Carry-On,soda,"Parents,Siblings,Friends,Teachers",None,Pizza
409940,3,6,"Week day dinner,At a party",$8,Spider-Man,soda,"Parents,Friends",A moderate amount (medium),Pizza
399605,2,5,"Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Teenage Mutant Ninja Turtles,soda,"Parents,Friends",None,Pizza
721831,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Home Alone,soda,"Parents,Siblings,Friends",None,Pizza
835223,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$4,Set It Up,soda,"Friends,Strangers",A moderate amount (medium),Pizza
712938,3,5,"Week day dinner,Weekend dinner",$15,Green Book,soda,Friends,None,Pizza
395712,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$6,Teenage Mutant Ninja Turtles,soda,"Friends,Teachers,Strangers",A moderate amount (medium),Pizza
603388,2,7,"Week day lunch,At a party,Late night snack",$12,Garfield,soda,Friends,A little (mild),Pizza
617774,3,3,"Week day lunch,Week day dinner,Weekend lunch,At a party",$23,Cars,tea,"Parents,Teachers",None,Pizza
289440,3,5,"Week day lunch,At a party,Late night snack",$4,Teenage Mutant Ninja Turtles,soda,"Friends,Strangers",A moderate amount (medium),Pizza
714503,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,None,soda,Friends,I will have some of this food item with my hot sauce,Pizza
714893,2,5,"Week day lunch,Weekend lunch,At a party",$5,Home Alone,soda,"Siblings,Friends",A moderate amount (medium),Pizza
601094,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Teenage Mutant Ninja Turtles,other,"Siblings,Friends",None,Pizza
618150,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$25,Home Alone,soda,"Siblings,Friends",A moderate amount (medium),Pizza
607944,2,5,"Week day dinner,Weekend lunch,At a party,Late night snack",$5,Spider-Man,milk,Friends,None,Pizza
629844,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Ratatouille,juice,"Parents,Siblings,Friends,Teachers",None,Pizza
626482,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,The Godfather,other,Friends,None,Pizza
609257,2,5,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",$6,High School Musical,alcohol,"Siblings,Friends,Teachers",None,Pizza
717921,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$4,Zootopia,other,"Friends,Teachers",A little (mild),Pizza
181851,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,None,other,Friends,A lot (hot),Pizza
629041,1,3,"Week day lunch,At a party,Late night snack",$7,Home Alone,soda,"Friends,Strangers",None,Pizza
604062,4,4,"Week day dinner,Weekend dinner,At a party,Late night snack",$15,None,other,"Siblings,Friends",I will have some of this food item with my hot sauce,Pizza
716749,3,4,"Week day lunch,Late night snack",$15,None,water,Strangers,A little (mild),Pizza
633143,3,5,"Week day lunch,Weekend lunch,At a party,Late night snack",$5,Teenage Mutant Ninja Turtles,soda,Friends,None,Pizza
743828,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Mario Movie,other,"Friends,Strangers",A moderate amount (medium),Pizza
520861,3,4,"Week day lunch,Weekend lunch,At a party,Late night snack",$12,Ratatouille,other,Friends,None,Pizza
517019,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$4,30 Minutes Or Less,other,"Parents,Siblings,Friends,Teachers",None,Pizza
