id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Label
620148,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,deadsilence,soda,"Friends,Strangers",A moderate amount (medium),Pizza
387155,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,lalaland,water,"Parents,Siblings,Friends,Strangers",A little (mild),Pizza
516975,2,21.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2,harrypotter,soda,Friends,Unknown,Pizza
630825,3,6.0,"Week day dinner,At a party",8,unknown,soup,Parents,Unknown,Pizza
614043,5,10.0,"Week day dinner,Weekend dinner,At a party,Late night snack",15,unknown,soda,"Siblings,Friends",Unknown,Pizza
521125,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3,highschoolmusical,alcohol,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
627780,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,despicableme,soda,"Friends,Teachers",Unknown,Pizza
492744,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,na,other,"Parents,Friends",A little (mild),Pizza
618747,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,unknown,other,Friends,Unknown,Pizza
607815,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",30,godfather,soda,"Friends,Teachers",A little (mild),Pizza
601609,4,10.0,"Weekend dinner,At a party",6,spiderman,soda,Friends,Unknown,Pizza
602657,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,pizza,soda,"Friends,Teachers",Unknown,Pizza
616449,4,3.0,"Week day lunch,Week day dinner,Weekend dinner,At a party",5,na,water,"Parents,Friends",A little (mild),Pizza
501893,4,5.0,"Weekend lunch,Weekend dinner,At a party",22,unknown,soda,"Siblings,Friends",Unknown,Pizza
507448,3,5.0,"Weekend dinner,At a party,Late night snack",20,na,soda,Friends,A little (mild),Pizza
606556,1,3.0,At a party,8,garfield,soda,Teachers,A little (mild),Pizza
724326,3,11.0,"Week day lunch,Weekend lunch,At a party",3,no,"soda, tea",Friends,Unknown,Pizza
616945,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,ratatouille,soda,Teachers,A moderate amount (medium),Pizza
630962,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,unknown,soda,"Friends,Teachers",Unknown,Pizza
715814,2,6.0,"Week day lunch,Week day dinner,At a party",12,na,soda,"Parents,Friends,Teachers",A little (mild),Pizza
502799,2,8.0,"Weekend dinner,At a party",10,backtothefuture,tea,"Parents,Siblings,Friends",Unknown,Pizza
605278,2,4.0,"Weekend dinner,At a party,Late night snack",4,godfather,soda,"Friends,Teachers,Strangers",A little (mild),Pizza
388888,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,mysticpizza,soda,Friends,A little (mild),Pizza
519548,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,spiderman,soda,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
405521,4,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,futurama,soda,Friends,A moderate amount (medium),Pizza
607410,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",13,ironman,soda,"Siblings,Teachers",Unknown,Pizza
715795,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",13,lifeofpi,soda,"Parents,Friends,Teachers",Unknown,Pizza
625326,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",3,avengers,other,"Siblings,Friends,Teachers",A little (mild),Pizza
627220,3,3.0,"Week day lunch,Weekend dinner,At a party,Late night snack",6,despicableme,soda,Friends,A little (mild),Pizza
634964,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,spiderman,alcohol,"Parents,Friends",Unknown,Pizza
722500,3,10.0,"Weekend lunch,Weekend dinner,At a party,Late night snack",15,homealone,soda,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
602824,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,unknown,other,"Parents,Siblings,Friends",Unknown,Pizza
618355,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,kingkong,soda,"Friends,Teachers,Strangers",Unknown,Pizza
611097,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,homealone,soda,"Siblings,Friends",A little (mild),Pizza
634328,2,5.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,na,other,"Parents,Siblings,Friends",Unknown,Pizza
607160,2,10.0,At a party,9,cloudywithachanceofmeatballs,soda,Teachers,A little (mild),Pizza
728522,3,6.0,"Week day dinner,Weekend dinner,At a party,Late night snack",12,unknown,soda,"Siblings,Friends,Teachers",A lot (hot),Pizza
718570,3,5.0,"Week day lunch,Week day dinner,At a party",15,unknown,soda,"Friends,Strangers",Unknown,Pizza
714598,4,5.0,"Week day dinner,At a party,Late night snack",4,garfield,soda,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
601950,3,4.0,"Week day lunch,At a party,Late night snack",3,garfield,soda,Friends,Unknown,Pizza
612478,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7,grownups,soda,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
501416,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",11,na,other,"Teachers,Strangers",A little (mild),Pizza
629710,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,deadpool,soda,"Parents,Siblings,Friends",A little (mild),Pizza
502610,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",35,unknown,soda,"Parents,Siblings,Friends",Unknown,Pizza
603476,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,unknown,soda,"Parents,Siblings,Friends",Unknown,Pizza
600957,2,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,homealone,water,Siblings,Unknown,Pizza
713423,5,15.0,"Week day dinner,Weekend dinner,At a party",15,insideout,soda,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
722431,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,At a party",17,na,juice,Friends,Unknown,Pizza
633234,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,avengers,soda,"Siblings,Friends,Teachers",Unknown,Pizza
148179,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",7,unknown,soda,Friends,A little (mild),Pizza
715845,2,9.0,"Weekend dinner,At a party,Late night snack",20,cloudywithachanceofmeatballs,soda,Friends,Unknown,Pizza
632153,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,ratatouille,water,Friends,Unknown,Pizza
606552,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,superbad,soda,"Parents,Siblings,Friends",A little (mild),Pizza
738409,3,4.0,At a party,3,strangerthings,soda,"Teachers,Strangers",Unknown,Pizza
612096,4,6.0,"Weekend dinner,At a party",5,ratatouille,soda,"Parents,Friends,Teachers",A lot (hot),Pizza
743537,3,5.0,"Week day lunch,Week day dinner,At a party,Late night snack",15,2012,soda,"Friends,Strangers",Unknown,Pizza
632896,3,10.0,"Weekend lunch,At a party,Late night snack",4,homealone,soda,"Siblings,Friends,Strangers",A little (mild),Pizza
605207,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",12,na,soda,Friends,Unknown,Pizza
617542,4,3.0,"Week day dinner,Weekend dinner,At a party,Late night snack",22,unknown,soda,Friends,A little (mild),Pizza
719554,3,3.0,"Week day lunch,Late night snack",5,unknown,juice,"Friends,Strangers",Unknown,Pizza
627427,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack",5,airbud,other,"Friends,Strangers",A little (mild),Pizza
411315,4,7.0,"Week day lunch,At a party,Late night snack",6,deadpool,soda,"Friends,Strangers",A little (mild),Pizza
631507,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,aquietplace,other,Friends,I will have some of this food item with my hot sauce,Pizza
627798,3,8.0,"Week day lunch,Weekend lunch,At a party,Late night snack",6,findingnemo,soda,Friends,A little (mild),Pizza
712093,4,10.0,"Week day lunch,Weekend lunch,At a party,Late night snack",15,avengers,soda,"Teachers,Strangers",A little (mild),Pizza
627488,1,10.0,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",5,ratatouille,other,"Friends,Teachers",A little (mild),Pizza
626493,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,mycousinvinny,water,"Parents,Siblings,Friends,Teachers",Unknown,Pizza
601363,2,7.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,garfield,other,"Siblings,Friends,Teachers",A moderate amount (medium),Pizza
712898,4,8.0,"Weekend dinner,At a party,Late night snack",5,garfield,soda,Parents,Unknown,Pizza
603398,3,10.0,"Weekend dinner,At a party,Late night snack",22,eatpraylove,soda,Friends,A moderate amount (medium),Pizza
631012,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,ratatouille,soda,"Parents,Siblings,Friends",Unknown,Pizza
601848,3,6.0,"Week day lunch,Weekend dinner,At a party,Late night snack",7,ratatouille,soda,"Parents,Siblings,Friends,Teachers",Unknown,Pizza
612131,2,5.0,"Week day dinner,Weekend dinner,At a party,Late night snack",2,homealone,soda,"Parents,Siblings,Teachers",A little (mild),Pizza
408630,3,5.0,"Week day lunch,Weekend lunch,At a party,Late night snack",5,fivenightsatfreddys,other,"Siblings,Friends,Teachers",A little (mild),Pizza
632091,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,no,other,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
601122,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,homealone,soda,"Parents,Siblings,Friends,Strangers",Unknown,Pizza
602871,2,5.0,"Week day lunch,At a party",10,spiderman,soda,Friends,A little (mild),Pizza
520828,3,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,na,soda,"Siblings,Friends",A moderate amount (medium),Pizza
514199,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4,unknown,tea,Friends,Unknown,Pizza
389697,4,6.0,"Week day dinner,Weekend dinner,At a party,Late night snack",10,comedy,soda,"Friends,Teachers",A little (mild),Pizza
714430,3,10.0,"Week day lunch,Weekend lunch",10,ironman,juice,Friends,A little (mild),Pizza
612567,4,6.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",20,starwars,soda,"Siblings,Friends",A moderate amount (medium),Pizza
744468,3,3.0,"Week day lunch,At a party",3,spiderman,soda,Friends,Unknown,Pizza
502722,3,6.0,"Weekend lunch,At a party",3,na,soda,"Siblings,Friends",I will have some of this food item with my hot sauce,Pizza
519681,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,unknown,soda,Friends,Unknown,Pizza
631125,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,homealone,soda,"Parents,Siblings",Unknown,Pizza
606119,2,6.0,"Week day lunch,Weekend lunch,At a party,Late night snack",5,pulpfiction,soda,Friends,Unknown,Pizza
627252,3,8.0,"Week day dinner,Weekend dinner,At a party",6,unknown,water,"Siblings,Friends",Unknown,Pizza
616568,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",20,fastandfurious,other,"Parents,Siblings,Friends",A little (mild),Pizza
603838,2,5.0,"Weekend lunch,Weekend dinner",10,na,other,Friends,A moderate amount (medium),Pizza
719735,4,1.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,spiderman,soda,Friends,A little (mild),Pizza
608062,2,10.0,"Weekend dinner,At a party",2,spiderman,soda,"Friends,Teachers",Unknown,Pizza
608704,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,homealone,soda,"Parents,Siblings,Friends,Teachers",Unknown,Pizza
520383,2,3.0,"Week day lunch,Weekend dinner,At a party",4,unknown,soda,"Friends,Teachers",A little (mild),Pizza
603793,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,homealone,other,"Friends,Strangers",A moderate amount (medium),Pizza
603933,3,4.0,At a party,3,unknown,soda,Friends,Unknown,Pizza
605519,3,6.0,"Week day dinner,Weekend dinner,At a party,Late night snack",5,homealone,soda,"Friends,Teachers",A moderate amount (medium),Pizza
524803,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,breakingbad,other,"Friends,Teachers",Unknown,Pizza
629712,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",17,interstellar,soda,Friends,A little (mild),Pizza
627505,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3,rushhour,soda,"Parents,Siblings",Unknown,Pizza
526131,3,6.0,"Week day lunch,Weekend lunch,At a party,Late night snack",10,shrek,soda,"Friends,Teachers",Unknown,Pizza
607065,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,scoobydoo,soda,"Siblings,Friends",A little (mild),Pizza
500077,2,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,backtothefuture,soda,Teachers,Unknown,Pizza
633350,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,ratatouille,soda,"Friends,Teachers,Strangers",A little (mild),Pizza
601945,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",22,princessdiaries,soda,"Parents,Friends,Teachers",A little (mild),Pizza
629878,3,3.0,"Weekend lunch,Weekend dinner,At a party",4,unknown,water,Friends,A little (mild),Pizza
712766,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,homealone,other,"Siblings,Friends,Teachers",Unknown,Pizza
603664,2,8.0,"Week day lunch,At a party",16,ratatouille,soda,Strangers,Unknown,Pizza
840827,3,6.0,Week day dinner,25,avengers,soda,Friends,Unknown,Pizza
604897,3,15.0,"Weekend lunch,At a party",25,na,other,"Friends,Teachers,Strangers",Unknown,Pizza
525422,2,3.0,"Week day lunch,Weekend lunch,At a party,Late night snack",4,spiderman,other,Friends,Unknown,Pizza
602560,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",25,hangover,soda,Friends,A moderate amount (medium),Pizza
738379,3,8.0,"Weekend lunch,At a party",20,na,"soda, tea","Parents,Siblings,Friends",A little (mild),Pizza
622023,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3,unknown,soda,Friends,Unknown,Pizza
604770,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,spiderman,soda,Friends,A little (mild),Pizza
608318,2,5.0,"Week day dinner,Weekend dinner,At a party,Late night snack",5,ratatouille,alcohol,Friends,Unknown,Pizza
626757,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,spiderman,other,"Friends,Strangers",A lot (hot),Pizza
745297,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7,na,soda,"Parents,Friends,Teachers",Unknown,Pizza
627599,4,6.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",5,deadpool,soda,"Parents,Siblings,Friends,Teachers",Unknown,Pizza
520037,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,homealone,soda,"Friends,Teachers,Strangers",Unknown,Pizza
632189,2,4.0,"Week day lunch,Weekend lunch,At a party,Late night snack",3,spiderman,soda,Friends,Unknown,Pizza
627636,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,spykids,soda,Friends,Unknown,Pizza
295428,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,squidgame,other,"Siblings,Friends,Teachers,Strangers",Unknown,Pizza
228777,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,runningman,soda,Teachers,Unknown,Pizza
609278,3,6.0,"Week day lunch,Week day dinner,At a party,Late night snack",5,ratatouille,other,"Parents,Siblings,Friends,Teachers",Unknown,Pizza
614089,2,4.0,"Week day dinner,Weekend dinner,At a party,Late night snack",20,godfather,soda,Siblings,Unknown,Pizza
607517,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",14,unknown,soda,"Siblings,Friends",A little (mild),Pizza
714607,3,6.0,"Week day lunch,Weekend dinner,At a party,Late night snack",5,no,soda,"Siblings,Friends",Unknown,Pizza
716650,4,5.0,"Week day dinner,At a party,Late night snack",9,homealone,soda,"Friends,Teachers,Strangers",A moderate amount (medium),Pizza
497695,2,4.0,"Weekend dinner,At a party,Late night snack",5,moneyball,other,Friends,A little (mild),Pizza
496858,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",16,homealone,other,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
608688,2,3.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2,insideout,other,"Parents,Siblings,Friends,Teachers",Unknown,Pizza
604386,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",20,ratatouille,other,"Parents,Friends",Unknown,Pizza
628559,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,avengers,soda,Friends,Unknown,Pizza
715152,3,7.0,"Weekend lunch,Weekend dinner,At a party,Late night snack",7,hangover,soda,Friends,Unknown,Pizza
604110,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,homealone,soda,"Parents,Friends",Unknown,Pizza
629010,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,coraline,tea,"Parents,Friends,Teachers,Strangers",A little (mild),Pizza
605254,2,5.0,"Week day dinner,At a party,Late night snack",4,unknown,soda,Friends,A moderate amount (medium),Pizza
628990,3,5.0,"Week day lunch,Week day dinner,At a party",6,unknown,other,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
625295,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4,homealone,other,Friends,Unknown,Pizza
603415,3,6.0,"Week day lunch,Weekend lunch,At a party,Late night snack",4,homealone,other,Friends,A little (mild),Pizza
635533,2,6.0,"Week day lunch,Late night snack",15,jamesbond,soda,Friends,A little (mild),Pizza
630389,1,3.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,spiderman,"milk, soda",Friends,A lot (hot),Pizza
714901,4,4.0,"Week day lunch,Weekend lunch,At a party",5,cloudywithachanceofmeatballs,soda,Friends,A moderate amount (medium),Pizza
629792,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,unknown,other,"Parents,Siblings,Friends",Unknown,Pizza
629025,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,na,other,"Friends,Strangers",Unknown,Pizza
524441,3,6.0,"Week day lunch,Weekend lunch,At a party",10,na,other,"Siblings,Friends",Unknown,Pizza
389109,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",18,cloudywithachanceofmeatballs,other,Friends,Unknown,Pizza
631216,2,5.0,"Week day lunch,At a party",6,aquietplace,soda,Friends,A moderate amount (medium),Pizza
738875,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,homealone,milk,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
634669,1,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",2,carryon,soda,"Parents,Siblings,Friends,Teachers",Unknown,Pizza
409940,3,6.0,"Week day dinner,At a party",8,spiderman,soda,"Parents,Friends",A moderate amount (medium),Pizza
399605,2,5.0,"Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack",5,na,soda,"Parents,Friends",Unknown,Pizza
721831,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,homealone,soda,"Parents,Siblings,Friends",Unknown,Pizza
835223,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4,setitup,soda,"Friends,Strangers",A moderate amount (medium),Pizza
712938,3,5.0,"Week day dinner,Weekend dinner",15,greenbook,soda,Friends,Unknown,Pizza
395712,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",6,na,soda,"Friends,Teachers,Strangers",A moderate amount (medium),Pizza
603388,2,7.0,"Week day lunch,At a party,Late night snack",12,garfield,soda,Friends,A little (mild),Pizza
617774,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,At a party",23,cars,tea,"Parents,Teachers",Unknown,Pizza
289440,3,5.0,"Week day lunch,At a party,Late night snack",4,na,soda,"Friends,Strangers",A moderate amount (medium),Pizza
714503,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,comedy,soda,Friends,I will have some of this food item with my hot sauce,Pizza
714893,2,5.0,"Week day lunch,Weekend lunch,At a party",5,homealone,soda,"Siblings,Friends",A moderate amount (medium),Pizza
601094,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,na,other,"Siblings,Friends",Unknown,Pizza
618150,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",25,homealone,soda,"Siblings,Friends",A moderate amount (medium),Pizza
607944,2,5.0,"Week day dinner,Weekend lunch,At a party,Late night snack",5,spiderman,milk,Friends,Unknown,Pizza
629844,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,ratatouille,juice,"Parents,Siblings,Friends,Teachers",Unknown,Pizza
626482,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,godfather,other,Friends,Unknown,Pizza
609257,2,5.0,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",6,highschoolmusical,alcohol,"Siblings,Friends,Teachers",Unknown,Pizza
717921,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4,unknown,other,"Friends,Teachers",A little (mild),Pizza
181851,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,unknown,other,Friends,A lot (hot),Pizza
629041,1,3.0,"Week day lunch,At a party,Late night snack",7,homealone,soda,"Friends,Strangers",Unknown,Pizza
604062,4,4.0,"Week day dinner,Weekend dinner,At a party,Late night snack",15,pizza,other,"Siblings,Friends",I will have some of this food item with my hot sauce,Pizza
716749,3,4.0,"Week day lunch,Late night snack",15,no,water,Strangers,A little (mild),Pizza
633143,3,7.0,"Week day lunch,Weekend lunch,At a party,Late night snack",5,na,soda,Friends,Unknown,Pizza
743828,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,mariomovie,other,"Friends,Strangers",A moderate amount (medium),Pizza
520861,3,4.0,"Week day lunch,Weekend lunch,At a party,Late night snack",12,ratatouille,other,Friends,Unknown,Pizza
517019,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4,30minutesorless,other,"Parents,Siblings,Friends,Teachers",Unknown,Pizza
626779,3,5.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",4,homealone,other,"Siblings,Friends",A little (mild),Pizza
611716,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",7,homealone,soda,"Parents,Siblings",Unknown,Pizza
193195,3,5.0,"Weekend dinner,At a party,Late night snack",5,21jumpstreet,soda,"Friends,Teachers",A little (mild),Pizza
627530,2,7.0,"Week day lunch,Week day dinner,Weekend dinner,At a party",10,freeguy,soda,Friends,A little (mild),Pizza
626479,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,spiderman,other,"Parents,Friends",Unknown,Pizza
624540,3,3.0,"Week day lunch,Week day dinner,At a party,Late night snack",15,harrypoter,tea,"Friends,Strangers",A moderate amount (medium),Pizza
