combined_text,Label
"4 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Animation,Comedy,Sci-Fi other Friends A moderate amount (medium)",Pizza
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 13 Superhero,Action other Siblings,Teachers Unknown",Pizza
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 13 Adventure,Drama other Parents,Friends,Teachers Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 3 Superhero,Action other Siblings,Friends,Teachers A little (mild)",Pizza
"3 3 Week day lunch,Weekend dinner,At a party,Late night snack 6 Animation,Comedy other Friends A little (mild)",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Superhero,Action other Parents,Friends Unknown",Pizza
"3 10 Weekend lunch,Weekend dinner,At a party,Late night snack 15 Comedy,Family other Parents,Siblings,Friends,Teachers A moderate amount (medium)",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Unknown other Parents,Siblings,Friends Unknown",Pizza
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Action,Adventure,Drama other Friends,Teachers,Strangers Unknown",Pizza
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Comedy,Family other Siblings,Friends A little (mild)",Pizza
"2 5 Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Unknown other Parents,Siblings,Friends Unknown",Pizza
"2 10 At a party 9 Animation,Comedy other Teachers A little (mild)",Pizza
"3 6 Week day dinner,Weekend dinner,At a party,Late night snack 12 Unknown other Siblings,Friends,Teachers A lot (hot)",Pizza
"3 5 Week day lunch,Week day dinner,At a party 15 Unknown other Friends,Strangers Unknown",Pizza
"4 5 Week day dinner,At a party,Late night snack 4 Animation,Comedy,Family other Parents,Siblings,Friends,Teachers A little (mild)",Pizza
"3 4 Week day lunch,At a party,Late night snack 3 Animation,Comedy,Family other Friends Unknown",Pizza
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 7 Comedy other Parents,Siblings,Friends A moderate amount (medium)",Pizza
"4 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 11 Unknown other Teachers,Strangers A little (mild)",Pizza
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Action,Comedy other Parents,Siblings,Friends A little (mild)",Pizza
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 35 Unknown other Parents,Siblings,Friends Unknown",Pizza
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Unknown other Parents,Siblings,Friends Unknown",Pizza
"2 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Comedy,Family water Siblings Unknown",Pizza
"5 15 Week day dinner,Weekend dinner,At a party 15 Animation,Drama other Parents,Siblings,Friends,Teachers A little (mild)",Pizza
"2 4 Week day lunch,Week day dinner,Weekend lunch,At a party 17 Unknown juice Friends Unknown",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Superhero,Action other Siblings,Friends,Teachers Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 7 Unknown other Friends A little (mild)",Pizza
"2 9 Weekend dinner,At a party,Late night snack 20 Animation,Comedy other Friends Unknown",Pizza
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Animation,Comedy water Friends Unknown",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Comedy other Parents,Siblings,Friends A little (mild)",Pizza
"3 4 At a party 3 Sci-Fi,Horror,Drama other Teachers,Strangers Unknown",Pizza
"4 6 Weekend dinner,At a party 5 Animation,Comedy other Parents,Friends,Teachers A lot (hot)",Pizza
"3 5 Week day lunch,Week day dinner,At a party,Late night snack 15 Sci-Fi,Disaster other Friends,Strangers Unknown",Pizza
"3 10 Weekend lunch,At a party,Late night snack 4 Comedy,Family other Siblings,Friends,Strangers A little (mild)",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 12 Unknown other Friends Unknown",Pizza
"4 3 Week day dinner,Weekend dinner,At a party,Late night snack 22 Unknown other Friends A little (mild)",Pizza
"3 3 Week day lunch,Late night snack 5 Unknown juice Friends,Strangers Unknown",Pizza
"4 4 Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack 5 Family,Comedy other Friends,Strangers A little (mild)",Pizza
"4 7 Week day lunch,At a party,Late night snack 6 Action,Comedy other Friends,Strangers A little (mild)",Pizza
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Horror,Thriller other Friends I will have some of this food item with my hot sauce",Pizza
"3 8 Week day lunch,Weekend lunch,At a party,Late night snack 6 Animation,Adventure other Friends A little (mild)",Pizza
"4 10 Week day lunch,Weekend lunch,At a party,Late night snack 15 Superhero,Action other Teachers,Strangers A little (mild)",Pizza
"1 10 Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack 5 Animation,Comedy other Friends,Teachers A little (mild)",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Comedy,Crime water Parents,Siblings,Friends,Teachers Unknown",Pizza
"2 7 Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Animation,Comedy,Family other Siblings,Friends,Teachers A moderate amount (medium)",Pizza
"4 8 Weekend dinner,At a party,Late night snack 5 Animation,Comedy,Family other Parents Unknown",Pizza
"3 10 Weekend dinner,At a party,Late night snack 22 Drama,Romance other Friends A moderate amount (medium)",Pizza
"4 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Animation,Comedy other Parents,Siblings,Friends Unknown",Pizza
"3 6 Week day lunch,Weekend dinner,At a party,Late night snack 7 Animation,Comedy other Parents,Siblings,Friends,Teachers Unknown",Pizza
"2 5 Week day dinner,Weekend dinner,At a party,Late night snack 2 Comedy,Family other Parents,Siblings,Teachers A little (mild)",Pizza
"3 5 Week day lunch,Weekend lunch,At a party,Late night snack 5 Horror other Siblings,Friends,Teachers A little (mild)",Pizza
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Unknown other Parents,Siblings,Friends,Teachers A moderate amount (medium)",Pizza
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Comedy,Family other Parents,Siblings,Friends,Strangers Unknown",Pizza
"2 5 Week day lunch,At a party 10 Superhero,Action other Friends A little (mild)",Pizza
"3 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Unknown other Siblings,Friends A moderate amount (medium)",Pizza
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 4 Unknown tea Friends Unknown",Pizza
"4 6 Week day dinner,Weekend dinner,At a party,Late night snack 10 Comedy other Friends,Teachers A little (mild)",Pizza
"3 10 Week day lunch,Weekend lunch 10 Superhero,Action juice Friends A little (mild)",Pizza
"4 6 Week day dinner,Weekend lunch,Weekend dinner,At a party 20 Sci-Fi,Adventure other Siblings,Friends A moderate amount (medium)",Pizza
"3 3 Week day lunch,At a party 3 Superhero,Action other Friends Unknown",Pizza
"3 6 Weekend lunch,At a party 3 Unknown other Siblings,Friends I will have some of this food item with my hot sauce",Pizza
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Unknown other Friends Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Comedy,Family other Parents,Siblings Unknown",Pizza
"2 6 Week day lunch,Weekend lunch,At a party,Late night snack 5 Crime,Thriller other Friends Unknown",Pizza
"3 8 Week day dinner,Weekend dinner,At a party 6 Unknown water Siblings,Friends Unknown",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 20 Action,Thriller other Parents,Siblings,Friends A little (mild)",Pizza
"2 5 Weekend lunch,Weekend dinner 10 Unknown other Friends A moderate amount (medium)",Pizza
"4 1 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Superhero,Action other Friends A little (mild)",Pizza
"2 10 Weekend dinner,At a party 2 Superhero,Action other Friends,Teachers Unknown",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Comedy,Family other Parents,Siblings,Friends,Teachers Unknown",Pizza
"2 3 Week day lunch,Weekend dinner,At a party 4 Unknown other Friends,Teachers A little (mild)",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Comedy,Family other Friends,Strangers A moderate amount (medium)",Pizza
3 4 At a party 3 Unknown other Friends Unknown,Pizza
"3 6 Week day dinner,Weekend dinner,At a party,Late night snack 5 Comedy,Family other Friends,Teachers A moderate amount (medium)",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Crime,Drama other Friends,Teachers Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 17 Sci-Fi,Adventure,Drama other Friends A little (mild)",Pizza
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 3 Action,Comedy other Parents,Siblings Unknown",Pizza
"3 6 Week day lunch,Weekend lunch,At a party,Late night snack 10 Animation,Comedy other Friends,Teachers Unknown",Pizza
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Animation,Adventure other Siblings,Friends A little (mild)",Pizza
"2 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Sci-Fi,Adventure other Teachers Unknown",Pizza
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Animation,Comedy other Friends,Teachers,Strangers A little (mild)",Pizza
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 22 Comedy,Family,Romance other Parents,Friends,Teachers A little (mild)",Pizza
"3 3 Weekend lunch,Weekend dinner,At a party 4 Unknown water Friends A little (mild)",Pizza
"4 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Comedy,Family other Siblings,Friends,Teachers Unknown",Pizza
"2 8 Week day lunch,At a party 16 Animation,Comedy other Strangers Unknown",Pizza
"3 6 Week day dinner 25 Superhero,Action other Friends Unknown",Pizza
"3 15 Weekend lunch,At a party 25 Unknown other Friends,Teachers,Strangers Unknown",Pizza
"2 3 Week day lunch,Weekend lunch,At a party,Late night snack 4 Superhero,Action other Friends Unknown",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 25 Comedy other Friends A moderate amount (medium)",Pizza
"3 8 Weekend lunch,At a party 20 Unknown tea Parents,Siblings,Friends A little (mild)",Pizza
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 3 Unknown other Friends Unknown",Pizza
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Superhero,Action other Friends A little (mild)",Pizza
"2 5 Week day dinner,Weekend dinner,At a party,Late night snack 5 Animation,Comedy other Friends Unknown",Pizza
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 12 Superhero,Action other Friends,Strangers A lot (hot)",Pizza
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 7 Unknown other Parents,Friends,Teachers Unknown",Pizza
"4 6 Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Action,Comedy other Parents,Siblings,Friends,Teachers Unknown",Pizza
"2 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Comedy,Family other Friends,Teachers,Strangers Unknown",Pizza
"2 4 Week day lunch,Weekend lunch,At a party,Late night snack 3 Superhero,Action other Friends Unknown",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Animation,Family other Friends Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Drama,Thriller other Siblings,Friends,Teachers,Strangers Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Documentary other Teachers Unknown",Pizza
"3 6 Week day lunch,Week day dinner,At a party,Late night snack 5 Animation,Comedy other Parents,Siblings,Friends,Teachers Unknown",Pizza
"2 4 Week day dinner,Weekend dinner,At a party,Late night snack 20 Crime,Drama other Siblings Unknown",Pizza
"4 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 14 Unknown other Siblings,Friends A little (mild)",Pizza
"3 6 Week day lunch,Weekend dinner,At a party,Late night snack 5 Unknown other Siblings,Friends Unknown",Pizza
"4 5 Week day dinner,At a party,Late night snack 9 Comedy,Family other Friends,Teachers,Strangers A moderate amount (medium)",Pizza
"2 4 Weekend dinner,At a party,Late night snack 5 Drama other Friends A little (mild)",Pizza
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 16 Comedy,Family other Parents,Siblings,Friends,Teachers A little (mild)",Pizza
"2 3 Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 2 Animation,Drama other Parents,Siblings,Friends,Teachers Unknown",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 20 Animation,Comedy other Parents,Friends Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Superhero,Action other Friends Unknown",Pizza
"3 7 Weekend lunch,Weekend dinner,At a party,Late night snack 7 Comedy other Friends Unknown",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Comedy,Family other Parents,Friends Unknown",Pizza
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Animation,Horror tea Parents,Friends,Teachers,Strangers A little (mild)",Pizza
"2 5 Week day dinner,At a party,Late night snack 4 Unknown other Friends A moderate amount (medium)",Pizza
"3 5 Week day lunch,Week day dinner,At a party 6 Unknown other Parents,Siblings,Friends,Teachers A little (mild)",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 4 Comedy,Family other Friends Unknown",Pizza
"3 6 Week day lunch,Weekend lunch,At a party,Late night snack 4 Comedy,Family other Friends A little (mild)",Pizza
"2 6 Week day lunch,Late night snack 15 Action,Adventure other Friends A little (mild)",Pizza
"1 3 Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Superhero,Action milk Friends A lot (hot)",Pizza
"4 4 Week day lunch,Weekend lunch,At a party 5 Animation,Comedy other Friends A moderate amount (medium)",Pizza
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Unknown other Parents,Siblings,Friends Unknown",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Unknown other Friends,Strangers Unknown",Pizza
"3 6 Week day lunch,Weekend lunch,At a party 10 Unknown other Siblings,Friends Unknown",Pizza
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 18 Animation,Comedy other Friends Unknown",Pizza
"2 5 Week day lunch,At a party 6 Horror,Thriller other Friends A moderate amount (medium)",Pizza
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Comedy,Family milk Parents,Siblings,Friends,Teachers,Strangers A little (mild)",Pizza
"1 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 2 Comedy other Parents,Siblings,Friends,Teachers Unknown",Pizza
"3 6 Week day dinner,At a party 8 Superhero,Action other Parents,Friends A moderate amount (medium)",Pizza
"2 5 Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Unknown other Parents,Friends Unknown",Pizza
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Comedy,Family other Parents,Siblings,Friends Unknown",Pizza
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 4 Romantic,Comedy other Friends,Strangers A moderate amount (medium)",Pizza
"3 5 Week day dinner,Weekend dinner 15 Drama other Friends Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 6 Unknown other Friends,Teachers,Strangers A moderate amount (medium)",Pizza
"2 7 Week day lunch,At a party,Late night snack 12 Animation,Comedy,Family other Friends A little (mild)",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,At a party 23 Animation,Adventure,Comedy,Family tea Parents,Teachers Unknown",Pizza
"3 5 Week day lunch,At a party,Late night snack 4 Unknown other Friends,Strangers A moderate amount (medium)",Pizza
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Comedy other Friends I will have some of this food item with my hot sauce",Pizza
"2 5 Week day lunch,Weekend lunch,At a party 5 Comedy,Family other Siblings,Friends A moderate amount (medium)",Pizza
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Unknown other Siblings,Friends Unknown",Pizza
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 25 Comedy,Family other Siblings,Friends A moderate amount (medium)",Pizza
"2 5 Week day dinner,Weekend lunch,At a party,Late night snack 5 Superhero,Action milk Friends Unknown",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Animation,Comedy juice Parents,Siblings,Friends,Teachers Unknown",Pizza
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Crime,Drama other Friends Unknown",Pizza
"2 5 Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack 6 Musical,Comedy,Family other Siblings,Friends,Teachers Unknown",Pizza
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 4 Unknown other Friends,Teachers A little (mild)",Pizza
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Unknown other Friends A lot (hot)",Pizza
"1 3 Week day lunch,At a party,Late night snack 7 Comedy,Family other Friends,Strangers Unknown",Pizza
"4 4 Week day dinner,Weekend dinner,At a party,Late night snack 15 Comedy other Siblings,Friends I will have some of this food item with my hot sauce",Pizza
"3 4 Week day lunch,Late night snack 15 Unknown water Strangers A little (mild)",Pizza
"3 7 Week day lunch,Weekend lunch,At a party,Late night snack 5 Unknown other Friends Unknown",Pizza
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Animation,Family other Friends,Strangers A moderate amount (medium)",Pizza
"3 4 Week day lunch,Weekend lunch,At a party,Late night snack 12 Animation,Comedy other Friends Unknown",Pizza
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 4 Comedy other Parents,Siblings,Friends,Teachers Unknown",Pizza
"3 5 Week day dinner,Weekend lunch,Weekend dinner,At a party 4 Comedy,Family other Siblings,Friends A little (mild)",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 7 Comedy,Family other Parents,Siblings Unknown",Pizza
"3 5 Weekend dinner,At a party,Late night snack 5 Action,Comedy other Friends,Teachers A little (mild)",Pizza
"2 7 Week day lunch,Week day dinner,Weekend dinner,At a party 10 Action,Comedy other Friends A little (mild)",Pizza
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Superhero,Action other Parents,Friends Unknown",Pizza
"3 3 Week day lunch,Week day dinner,At a party,Late night snack 15 Fantasy,Adventure tea Friends,Strangers A moderate amount (medium)",Pizza
"2 5 Week day lunch,Week day dinner,At a party,Late night snack 7 Comedy,Family other Parents,Siblings,Friends,Teachers,Strangers A little (mild)",Pizza
"4 4 Week day lunch,At a party,Late night snack 15 Unknown other Teachers,Strangers I will have some of this food item with my hot sauce",Pizza
"5 21 Week day lunch,Late night snack 10 Crime,Drama tea Friends,Teachers Unknown",Pizza
"4 10 Week day lunch,Weekend dinner,At a party 7 Animation,Drama other Parents,Siblings,Friends,Teachers Unknown",Pizza
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Crime,Drama water Friends,Teachers A lot (hot)",Pizza
"5 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 30 Unknown other Friends,Teachers Unknown",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack 7 Horror other Friends,Teachers Unknown",Pizza
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 16 Drama,Comedy juice Friends,Strangers Unknown",Pizza
"3 5 Weekend lunch,At a party 5 Animation,Comedy other Parents,Teachers Unknown",Pizza
"3 7 Weekend dinner,At a party 5 Animation,Comedy other Parents,Friends,Teachers Unknown",Pizza
"4 8 Weekend dinner,At a party,Late night snack 8 Unknown other Friends A moderate amount (medium)",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 2 Comedy,Family other Friends Unknown",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Horror other Parents,Siblings,Teachers Unknown",Pizza
"4 6 Week day lunch,Weekend lunch,At a party,Late night snack 8 Animation,Comedy other Friends Unknown",Pizza
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Thriller,Drama tea Parents,Friends Unknown",Pizza
"2 15 Week day lunch,Week day dinner,Weekend lunch,Late night snack 20 Unknown other Parents,Friends A moderate amount (medium)",Pizza
"3 5 Week day lunch,Weekend lunch,At a party 5 Comedy,Family other Parents,Siblings,Friends Unknown",Pizza
"1 8 Week day lunch,At a party 3 Superhero,Action other Friends,Teachers A little (mild)",Pizza
"2 11 Week day lunch,At a party,Late night snack 7 Comedy,Family other Parents,Siblings,Teachers Unknown",Pizza
"4 7 Weekend lunch,Weekend dinner,At a party 10 Fantasy,Adventure other Siblings,Friends Unknown",Pizza
"3 7 Week day lunch,Weekend dinner,At a party,Late night snack 8 Comedy other Friends,Teachers A little (mild)",Pizza
"2 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Comedy,Family other Siblings,Friends,Teachers Unknown",Pizza
